datetime,PS_atteinte,temperature,echauffement,heure,hm,month,weekday
2018-11-26 21:30:00,30.0,279.5166667,True,21.0,2150.0,11.0,0.0
2018-11-26 21:40:00,28.0,279.4277778,True,21.0,2166.0,11.0,0.0
2018-11-26 21:50:00,29.0,279.3388889,True,21.0,2183.0,11.0,0.0
2018-11-26 22:00:00,28.0,279.25,True,22.0,2200.0,11.0,0.0
2018-11-26 22:10:00,27.0,279.0666667,True,22.0,2216.0,11.0,0.0
2018-11-26 22:20:00,28.0,278.8833333,True,22.0,2233.0,11.0,0.0
2018-11-26 22:30:00,26.0,278.7,True,22.0,2250.0,11.0,0.0
2018-11-26 22:40:00,25.0,278.5166667,True,22.0,2266.0,11.0,0.0
2018-11-26 22:50:00,25.0,278.3333333,True,22.0,2283.0,11.0,0.0
2018-11-26 23:00:00,27.0,278.15,True,23.0,2300.0,11.0,0.0
2018-11-26 23:10:00,26.0,277.96666669999996,True,23.0,2316.0,11.0,0.0
2018-11-26 23:20:00,28.0,277.78333330000004,True,23.0,2333.0,11.0,0.0
2018-11-26 23:30:00,29.0,277.6,True,23.0,2350.0,11.0,0.0
2018-11-26 23:40:00,30.0,277.4166667,True,23.0,2366.0,11.0,0.0
2018-11-26 23:50:00,31.0,277.2333333,True,23.0,2383.0,11.0,0.0
2018-11-27 00:00:00,30.0,277.05,True,0.0,0.0,11.0,1.0
2018-11-27 00:10:00,33.0,276.8666667,True,0.0,16.0,11.0,1.0
2018-11-27 00:20:00,33.0,276.6833333,True,0.0,33.0,11.0,1.0
2018-11-27 00:30:00,33.0,276.5,True,0.0,50.0,11.0,1.0
2018-11-27 00:40:00,32.0,276.3166667,True,0.0,66.0,11.0,1.0
2018-11-27 00:50:00,33.0,276.1333333,True,0.0,83.0,11.0,1.0
2018-11-27 01:00:00,30.0,275.95,True,1.0,100.0,11.0,1.0
2018-11-27 01:10:00,30.0,275.9277778,True,1.0,116.0,11.0,1.0
2018-11-27 01:20:00,30.0,275.9055556,True,1.0,133.0,11.0,1.0
2018-11-27 01:30:00,29.0,275.8833333,True,1.0,150.0,11.0,1.0
2018-11-27 01:40:00,28.0,275.8611111,True,1.0,166.0,11.0,1.0
2018-11-27 01:50:00,29.0,275.8388889,True,1.0,183.0,11.0,1.0
2018-11-27 02:00:00,29.0,275.8166667,True,2.0,200.0,11.0,1.0
2018-11-27 02:10:00,29.0,275.7944444,True,2.0,216.0,11.0,1.0
2018-11-27 02:20:00,29.0,275.7722222,True,2.0,233.0,11.0,1.0
2018-11-27 02:30:00,32.0,275.75,True,2.0,250.0,11.0,1.0
2018-11-27 02:40:00,35.0,275.7277778,True,2.0,266.0,11.0,1.0
2018-11-27 02:50:00,36.0,275.7055556,True,2.0,283.0,11.0,1.0
2018-11-27 03:00:00,40.0,275.6833333,True,3.0,300.0,11.0,1.0
2018-11-27 03:10:00,38.0,275.6611111,True,3.0,316.0,11.0,1.0
2018-11-27 03:20:00,39.0,275.6388889,True,3.0,333.0,11.0,1.0
2018-11-27 03:30:00,38.0,275.6166667,True,3.0,350.0,11.0,1.0
2018-11-27 03:40:00,36.0,275.5944444,True,3.0,366.0,11.0,1.0
2018-11-27 03:50:00,36.0,275.5722222,True,3.0,383.0,11.0,1.0
2018-11-27 04:00:00,37.0,275.55,True,4.0,400.0,11.0,1.0
2018-11-27 04:10:00,37.0,275.5388889,True,4.0,416.0,11.0,1.0
2018-11-27 04:20:00,37.0,275.52777779999997,True,4.0,433.0,11.0,1.0
2018-11-27 04:30:00,34.0,275.5166667,True,4.0,450.0,11.0,1.0
2018-11-27 04:40:00,36.0,275.50555560000004,True,4.0,466.0,11.0,1.0
2018-11-27 04:50:00,37.0,275.49444439999996,True,4.0,483.0,11.0,1.0
2018-11-27 05:00:00,57.0,275.4833333,True,5.0,500.0,11.0,1.0
2018-11-27 05:10:00,60.0,275.47222220000003,True,5.0,516.0,11.0,1.0
2018-11-27 05:20:00,65.0,275.4611111,True,5.0,533.0,11.0,1.0
2018-11-27 05:30:00,68.0,275.45,True,5.0,550.0,11.0,1.0
2018-11-27 05:40:00,69.0,275.4388889,True,5.0,566.0,11.0,1.0
2018-11-27 05:50:00,72.0,275.4277778,True,5.0,583.0,11.0,1.0
2018-11-27 06:00:00,82.0,275.4166667,True,6.0,600.0,11.0,1.0
2018-11-27 06:10:00,100.0,275.4055556,True,6.0,616.0,11.0,1.0
2018-11-27 06:20:00,124.0,275.39444439999994,True,6.0,633.0,11.0,1.0
2018-11-27 06:30:00,123.0,275.3833333,True,6.0,650.0,11.0,1.0
2018-11-27 06:40:00,125.0,275.3722222,True,6.0,666.0,11.0,1.0
2018-11-27 06:50:00,122.0,275.3611111,True,6.0,683.0,11.0,1.0
2018-11-27 07:00:00,123.0,275.35,True,7.0,700.0,11.0,1.0
2018-11-27 07:10:00,125.0,275.60555560000006,True,7.0,716.0,11.0,1.0
2018-11-27 07:20:00,125.0,275.8611111,True,7.0,733.0,11.0,1.0
2018-11-27 07:30:00,125.0,276.1166667,True,7.0,750.0,11.0,1.0
2018-11-27 07:40:00,125.0,276.3722222,True,7.0,766.0,11.0,1.0
2018-11-27 07:50:00,136.0,276.6277778,True,7.0,783.0,11.0,1.0
2018-11-27 08:00:00,142.0,276.8833333,True,8.0,800.0,11.0,1.0
2018-11-27 08:10:00,146.0,277.1388889,True,8.0,816.0,11.0,1.0
2018-11-27 08:20:00,146.0,277.39444439999994,True,8.0,833.0,11.0,1.0
2018-11-27 08:30:00,152.0,277.65,True,8.0,850.0,11.0,1.0
2018-11-27 08:40:00,146.0,277.9055556,True,8.0,866.0,11.0,1.0
2018-11-27 08:50:00,142.0,278.1611111,True,8.0,883.0,11.0,1.0
2018-11-27 09:00:00,135.0,278.4166667,True,9.0,900.0,11.0,1.0
2018-11-27 09:10:00,135.0,278.6722222,True,9.0,916.0,11.0,1.0
2018-11-27 09:20:00,133.0,278.9277778,True,9.0,933.0,11.0,1.0
2018-11-27 09:30:00,135.0,279.1833333,True,9.0,950.0,11.0,1.0
2018-11-27 09:40:00,130.0,279.4388889,True,9.0,966.0,11.0,1.0
2018-11-27 09:50:00,128.0,279.69444439999995,True,9.0,983.0,11.0,1.0
2018-11-27 10:00:00,129.0,279.95,True,10.0,1000.0,11.0,1.0
2018-11-27 10:10:00,134.0,280.2944444,True,10.0,1016.0,11.0,1.0
2018-11-27 10:20:00,129.0,280.6388889,True,10.0,1033.0,11.0,1.0
2018-11-27 10:30:00,131.0,280.9833333,True,10.0,1050.0,11.0,1.0
2018-11-27 10:40:00,122.0,281.3277778,True,10.0,1066.0,11.0,1.0
2018-11-27 10:50:00,120.0,281.6722222,True,10.0,1083.0,11.0,1.0
2018-11-27 11:00:00,119.0,282.0166667,True,11.0,1100.0,11.0,1.0
2018-11-27 11:10:00,113.0,282.3611111,True,11.0,1116.0,11.0,1.0
2018-11-27 11:20:00,105.0,282.7055556,True,11.0,1133.0,11.0,1.0
2018-11-27 11:30:00,111.0,283.05,True,11.0,1150.0,11.0,1.0
2018-11-27 11:40:00,109.0,283.39444439999994,True,11.0,1166.0,11.0,1.0
2018-11-27 11:50:00,103.0,283.7388889,True,11.0,1183.0,11.0,1.0
2018-11-27 12:00:00,93.0,284.0833333,True,12.0,1200.0,11.0,1.0
2018-11-27 12:10:00,95.0,284.4277778,True,12.0,1216.0,11.0,1.0
2018-11-27 12:20:00,94.0,284.7722222,True,12.0,1233.0,11.0,1.0
2018-11-27 12:30:00,97.0,285.1166667,True,12.0,1250.0,11.0,1.0
2018-11-27 12:40:00,96.0,285.4611111,True,12.0,1266.0,11.0,1.0
2018-11-27 12:50:00,101.0,285.80555560000005,True,12.0,1283.0,11.0,1.0
2018-11-27 13:00:00,100.0,286.15,True,13.0,1300.0,11.0,1.0
2018-11-27 13:10:00,94.0,286.1222222,True,13.0,1316.0,11.0,1.0
2018-11-27 13:20:00,97.0,286.0944444,True,13.0,1333.0,11.0,1.0
2018-11-27 13:30:00,100.0,286.0666667,True,13.0,1350.0,11.0,1.0
2018-11-27 13:40:00,98.0,286.0388889,True,13.0,1366.0,11.0,1.0
2018-11-27 13:50:00,99.0,286.0111111,True,13.0,1383.0,11.0,1.0
2018-11-27 14:00:00,104.0,285.9833333,True,14.0,1400.0,11.0,1.0
2018-11-27 14:10:00,94.0,285.9555556,True,14.0,1416.0,11.0,1.0
2018-11-27 14:20:00,87.0,285.9277778,True,14.0,1433.0,11.0,1.0
2018-11-27 14:30:00,95.0,285.9,True,14.0,1450.0,11.0,1.0
2018-11-27 14:40:00,94.0,285.8722222,True,14.0,1466.0,11.0,1.0
2018-11-27 14:50:00,99.0,285.8444444,True,14.0,1483.0,11.0,1.0
2018-11-27 15:00:00,90.0,285.8166667,True,15.0,1500.0,11.0,1.0
2018-11-27 15:10:00,94.0,285.7888889,True,15.0,1516.0,11.0,1.0
2018-11-27 15:20:00,99.0,285.7611111,True,15.0,1533.0,11.0,1.0
2018-11-27 15:30:00,103.0,285.7333333,True,15.0,1550.0,11.0,1.0
2018-11-27 15:40:00,93.0,285.7055556,True,15.0,1566.0,11.0,1.0
2018-11-27 15:50:00,95.0,285.6777778,True,15.0,1583.0,11.0,1.0
2018-11-27 16:00:00,93.0,285.65,True,16.0,1600.0,11.0,1.0
2018-11-27 16:10:00,95.0,285.5222222,True,16.0,1616.0,11.0,1.0
2018-11-27 16:20:00,88.0,285.39444439999994,True,16.0,1633.0,11.0,1.0
2018-11-27 16:30:00,84.0,285.2666667,True,16.0,1650.0,11.0,1.0
2018-11-27 16:40:00,80.0,285.1388889,True,16.0,1666.0,11.0,1.0
2018-11-27 16:50:00,83.0,285.0111111,True,16.0,1683.0,11.0,1.0
2018-11-27 17:00:00,81.0,284.8833333,True,17.0,1700.0,11.0,1.0
2018-11-27 17:10:00,83.0,284.75555560000004,True,17.0,1716.0,11.0,1.0
2018-11-27 17:20:00,82.0,284.6277778,True,17.0,1733.0,11.0,1.0
2018-11-27 17:30:00,81.0,284.5,True,17.0,1750.0,11.0,1.0
2018-11-27 17:40:00,80.0,284.3722222,True,17.0,1766.0,11.0,1.0
2018-11-27 17:50:00,78.0,284.24444439999996,True,17.0,1783.0,11.0,1.0
2018-11-27 18:00:00,72.0,284.1166667,True,18.0,1800.0,11.0,1.0
2018-11-27 18:10:00,59.0,283.9888889,True,18.0,1816.0,11.0,1.0
2018-11-27 18:20:00,52.0,283.8611111,True,18.0,1833.0,11.0,1.0
2018-11-27 18:30:00,47.0,283.7333333,True,18.0,1850.0,11.0,1.0
2018-11-27 18:40:00,46.0,283.60555560000006,True,18.0,1866.0,11.0,1.0
2018-11-27 18:50:00,43.0,283.4777778,True,18.0,1883.0,11.0,1.0
2018-11-27 19:00:00,44.0,283.35,True,19.0,1900.0,11.0,1.0
2018-11-27 19:10:00,45.0,283.3277778,True,19.0,1916.0,11.0,1.0
2018-11-27 19:20:00,43.0,283.30555560000005,True,19.0,1933.0,11.0,1.0
2018-11-27 19:30:00,42.0,283.28333330000004,True,19.0,1950.0,11.0,1.0
2018-11-27 19:40:00,41.0,283.2611111,True,19.0,1966.0,11.0,1.0
2018-11-27 19:50:00,42.0,283.2388889,True,19.0,1983.0,11.0,1.0
2018-11-27 20:00:00,43.0,283.21666669999996,True,20.0,2000.0,11.0,1.0
2018-11-27 20:10:00,35.0,283.19444439999995,True,20.0,2016.0,11.0,1.0
2018-11-27 20:20:00,33.0,283.1722222,True,20.0,2033.0,11.0,1.0
2018-11-27 20:30:00,35.0,283.15,True,20.0,2050.0,11.0,1.0
2018-11-27 20:40:00,33.0,283.1277778,True,20.0,2066.0,11.0,1.0
2018-11-27 20:50:00,35.0,283.10555560000006,True,20.0,2083.0,11.0,1.0
2018-11-27 21:00:00,33.0,283.0833333,True,21.0,2100.0,11.0,1.0
2018-11-27 21:10:00,33.0,283.0611111,True,21.0,2116.0,11.0,1.0
2018-11-27 21:20:00,33.0,283.0388889,True,21.0,2133.0,11.0,1.0
2018-11-27 21:30:00,32.0,283.0166667,True,21.0,2150.0,11.0,1.0
2018-11-27 21:40:00,33.0,282.99444439999996,True,21.0,2166.0,11.0,1.0
2018-11-27 21:50:00,33.0,282.97222220000003,True,21.0,2183.0,11.0,1.0
2018-11-27 22:00:00,35.0,282.95,True,22.0,2200.0,11.0,1.0
2018-11-27 22:10:00,34.0,282.9055556,True,22.0,2216.0,11.0,1.0
2018-11-27 22:20:00,33.0,282.8611111,True,22.0,2233.0,11.0,1.0
2018-11-27 22:30:00,34.0,282.8166667,True,22.0,2250.0,11.0,1.0
2018-11-27 22:40:00,32.0,282.7722222,True,22.0,2266.0,11.0,1.0
2018-11-27 22:50:00,33.0,282.7277778,True,22.0,2283.0,11.0,1.0
2018-11-27 23:00:00,35.0,282.6833333,True,23.0,2300.0,11.0,1.0
2018-11-27 23:10:00,34.0,282.6388889,True,23.0,2316.0,11.0,1.0
2018-11-27 23:20:00,33.0,282.5944444,True,23.0,2333.0,11.0,1.0
2018-11-27 23:30:00,33.0,282.55,True,23.0,2350.0,11.0,1.0
2018-11-27 23:40:00,34.0,282.50555560000004,True,23.0,2366.0,11.0,1.0
2018-11-27 23:50:00,32.0,282.4611111,True,23.0,2383.0,11.0,1.0
2018-11-28 00:00:00,34.0,282.4166667,True,0.0,0.0,11.0,2.0
2018-11-28 00:10:00,32.0,282.3722222,True,0.0,16.0,11.0,2.0
2018-11-28 00:20:00,34.0,282.3277778,True,0.0,33.0,11.0,2.0
2018-11-28 00:30:00,34.0,282.28333330000004,True,0.0,50.0,11.0,2.0
2018-11-28 00:40:00,34.0,282.2388889,True,0.0,66.0,11.0,2.0
2018-11-28 00:50:00,34.0,282.19444439999995,True,0.0,83.0,11.0,2.0
2018-11-28 01:00:00,38.0,282.15,True,1.0,100.0,11.0,2.0
2018-11-28 01:10:00,39.0,282.1388889,True,1.0,116.0,11.0,2.0
2018-11-28 01:20:00,38.0,282.1277778,True,1.0,133.0,11.0,2.0
2018-11-28 01:30:00,39.0,282.1166667,True,1.0,150.0,11.0,2.0
2018-11-28 01:40:00,40.0,282.10555560000006,True,1.0,166.0,11.0,2.0
2018-11-28 01:50:00,40.0,282.0944444,True,1.0,183.0,11.0,2.0
2018-11-28 02:00:00,42.0,282.0833333,True,2.0,200.0,11.0,2.0
2018-11-28 02:10:00,41.0,282.0722222,True,2.0,216.0,11.0,2.0
2018-11-28 02:20:00,42.0,282.0611111,True,2.0,233.0,11.0,2.0
2018-11-28 02:30:00,40.0,282.05,True,2.0,250.0,11.0,2.0
2018-11-28 02:40:00,38.0,282.0388889,True,2.0,266.0,11.0,2.0
2018-11-28 02:50:00,40.0,282.02777779999997,True,2.0,283.0,11.0,2.0
2018-11-28 03:00:00,38.0,282.0166667,True,3.0,300.0,11.0,2.0
2018-11-28 03:10:00,36.0,282.00555560000004,True,3.0,316.0,11.0,2.0
2018-11-28 03:20:00,36.0,281.99444439999996,True,3.0,333.0,11.0,2.0
2018-11-28 03:30:00,35.0,281.9833333,True,3.0,350.0,11.0,2.0
2018-11-28 03:40:00,36.0,281.97222220000003,True,3.0,366.0,11.0,2.0
2018-11-28 03:50:00,35.0,281.9611111,True,3.0,383.0,11.0,2.0
2018-11-28 04:00:00,38.0,281.95,True,4.0,400.0,11.0,2.0
2018-11-28 04:10:00,38.0,281.9388889,True,4.0,416.0,11.0,2.0
2018-11-28 04:20:00,38.0,281.9277778,True,4.0,433.0,11.0,2.0
2018-11-28 04:30:00,39.0,281.9166667,True,4.0,450.0,11.0,2.0
2018-11-28 04:40:00,38.0,281.9055556,True,4.0,466.0,11.0,2.0
2018-11-28 04:50:00,41.0,281.89444439999994,True,4.0,483.0,11.0,2.0
2018-11-28 05:00:00,63.0,281.8833333,True,5.0,500.0,11.0,2.0
2018-11-28 05:10:00,70.0,281.8722222,True,5.0,516.0,11.0,2.0
2018-11-28 05:20:00,73.0,281.8611111,True,5.0,533.0,11.0,2.0
2018-11-28 05:30:00,69.0,281.85,True,5.0,550.0,11.0,2.0
2018-11-28 05:40:00,69.0,281.8388889,True,5.0,566.0,11.0,2.0
2018-11-28 05:50:00,68.0,281.8277778,True,5.0,583.0,11.0,2.0
2018-11-28 06:00:00,102.0,281.8166667,True,6.0,600.0,11.0,2.0
2018-11-28 06:10:00,104.0,281.80555560000005,True,6.0,616.0,11.0,2.0
2018-11-28 06:20:00,104.0,281.7944444,True,6.0,633.0,11.0,2.0
2018-11-28 06:30:00,108.0,281.78333330000004,True,6.0,650.0,11.0,2.0
2018-11-28 06:40:00,114.0,281.7722222,True,6.0,666.0,11.0,2.0
2018-11-28 06:50:00,121.0,281.7611111,True,6.0,683.0,11.0,2.0
2018-11-28 07:00:00,124.0,281.75,True,7.0,700.0,11.0,2.0
2018-11-28 07:10:00,125.0,281.75555560000004,True,7.0,716.0,11.0,2.0
2018-11-28 07:20:00,123.0,281.7611111,True,7.0,733.0,11.0,2.0
2018-11-28 07:30:00,122.0,281.7666667,True,7.0,750.0,11.0,2.0
2018-11-28 07:40:00,120.0,281.7722222,True,7.0,766.0,11.0,2.0
2018-11-28 07:50:00,124.0,281.77777779999997,True,7.0,783.0,11.0,2.0
2018-11-28 08:00:00,130.0,281.78333330000004,True,8.0,800.0,11.0,2.0
2018-11-28 08:10:00,137.0,281.7888889,True,8.0,816.0,11.0,2.0
2018-11-28 08:20:00,136.0,281.7944444,True,8.0,833.0,11.0,2.0
2018-11-28 08:30:00,132.0,281.8,True,8.0,850.0,11.0,2.0
2018-11-28 08:40:00,127.0,281.80555560000005,True,8.0,866.0,11.0,2.0
2018-11-28 08:50:00,127.0,281.8111111,True,8.0,883.0,11.0,2.0
2018-11-28 09:00:00,126.0,281.8166667,True,9.0,900.0,11.0,2.0
2018-11-28 09:10:00,127.0,281.8222222,True,9.0,916.0,11.0,2.0
2018-11-28 09:20:00,126.0,281.8277778,True,9.0,933.0,11.0,2.0
2018-11-28 09:30:00,128.0,281.8333333,True,9.0,950.0,11.0,2.0
2018-11-28 09:40:00,126.0,281.8388889,True,9.0,966.0,11.0,2.0
2018-11-28 09:50:00,128.0,281.8444444,True,9.0,983.0,11.0,2.0
2018-11-28 10:00:00,125.0,281.85,True,10.0,1000.0,11.0,2.0
2018-11-28 10:10:00,120.0,281.9888889,True,10.0,1016.0,11.0,2.0
2018-11-28 10:20:00,125.0,282.1277778,True,10.0,1033.0,11.0,2.0
2018-11-28 10:30:00,123.0,282.2666667,True,10.0,1050.0,11.0,2.0
2018-11-28 10:40:00,113.0,282.4055556,True,10.0,1066.0,11.0,2.0
2018-11-28 10:50:00,126.0,282.5444444,True,10.0,1083.0,11.0,2.0
2018-11-28 11:00:00,122.0,282.6833333,True,11.0,1100.0,11.0,2.0
2018-11-28 11:10:00,116.0,282.8222222,True,11.0,1116.0,11.0,2.0
2018-11-28 11:20:00,114.0,282.9611111,True,11.0,1133.0,11.0,2.0
2018-11-28 11:30:00,110.0,283.1,True,11.0,1150.0,11.0,2.0
2018-11-28 11:40:00,106.0,283.2388889,True,11.0,1166.0,11.0,2.0
2018-11-28 11:50:00,100.0,283.3777778,True,11.0,1183.0,11.0,2.0
2018-11-28 12:00:00,88.0,283.5166667,True,12.0,1200.0,11.0,2.0
2018-11-28 12:10:00,88.0,283.6555556,True,12.0,1216.0,11.0,2.0
2018-11-28 12:20:00,92.0,283.7944444,True,12.0,1233.0,11.0,2.0
2018-11-28 12:30:00,88.0,283.9333333,True,12.0,1250.0,11.0,2.0
2018-11-28 12:40:00,94.0,284.0722222,True,12.0,1266.0,11.0,2.0
2018-11-28 12:50:00,93.0,284.2111111,True,12.0,1283.0,11.0,2.0
2018-11-28 13:00:00,93.0,284.35,True,13.0,1300.0,11.0,2.0
2018-11-28 13:10:00,93.0,284.4166667,True,13.0,1316.0,11.0,2.0
2018-11-28 13:20:00,96.0,284.4833333,True,13.0,1333.0,11.0,2.0
2018-11-28 13:30:00,103.0,284.55,True,13.0,1350.0,11.0,2.0
2018-11-28 13:40:00,103.0,284.6166667,True,13.0,1366.0,11.0,2.0
2018-11-28 13:50:00,104.0,284.6833333,True,13.0,1383.0,11.0,2.0
2018-11-28 14:00:00,101.0,284.75,True,14.0,1400.0,11.0,2.0
2018-11-28 14:10:00,100.0,284.8166667,True,14.0,1416.0,11.0,2.0
2018-11-28 14:20:00,96.0,284.8833333,True,14.0,1433.0,11.0,2.0
2018-11-28 14:30:00,91.0,284.95,True,14.0,1450.0,11.0,2.0
2018-11-28 14:40:00,89.0,285.0166667,True,14.0,1466.0,11.0,2.0
2018-11-28 14:50:00,90.0,285.0833333,True,14.0,1483.0,11.0,2.0
2018-11-28 15:00:00,88.0,285.15,True,15.0,1500.0,11.0,2.0
2018-11-28 15:10:00,87.0,285.21666669999996,True,15.0,1516.0,11.0,2.0
2018-11-28 15:20:00,87.0,285.28333330000004,True,15.0,1533.0,11.0,2.0
2018-11-28 15:30:00,84.0,285.35,True,15.0,1550.0,11.0,2.0
2018-11-28 15:40:00,87.0,285.4166667,True,15.0,1566.0,11.0,2.0
2018-11-28 15:50:00,85.0,285.4833333,True,15.0,1583.0,11.0,2.0
2018-11-28 16:00:00,87.0,285.55,True,16.0,1600.0,11.0,2.0
2018-11-28 16:10:00,86.0,285.4222222,True,16.0,1616.0,11.0,2.0
2018-11-28 16:20:00,83.0,285.2944444,True,16.0,1633.0,11.0,2.0
2018-11-28 16:30:00,76.0,285.1666667,True,16.0,1650.0,11.0,2.0
2018-11-28 16:40:00,79.0,285.0388889,True,16.0,1666.0,11.0,2.0
2018-11-28 16:50:00,80.0,284.9111111,True,16.0,1683.0,11.0,2.0
2018-11-28 17:00:00,76.0,284.78333330000004,True,17.0,1700.0,11.0,2.0
2018-11-28 17:10:00,72.0,284.6555556,True,17.0,1716.0,11.0,2.0
2018-11-28 17:20:00,73.0,284.52777779999997,True,17.0,1733.0,11.0,2.0
2018-11-28 17:30:00,70.0,284.4,True,17.0,1750.0,11.0,2.0
2018-11-28 17:40:00,66.0,284.2722222,True,17.0,1766.0,11.0,2.0
2018-11-28 17:50:00,70.0,284.14444439999994,True,17.0,1783.0,11.0,2.0
2018-11-28 18:00:00,65.0,284.0166667,True,18.0,1800.0,11.0,2.0
2018-11-28 18:10:00,57.0,283.8888889,True,18.0,1816.0,11.0,2.0
2018-11-28 18:20:00,49.0,283.7611111,True,18.0,1833.0,11.0,2.0
2018-11-28 18:30:00,50.0,283.6333333,True,18.0,1850.0,11.0,2.0
2018-11-28 18:40:00,49.0,283.50555560000004,True,18.0,1866.0,11.0,2.0
2018-11-28 18:50:00,49.0,283.3777778,True,18.0,1883.0,11.0,2.0
2018-11-28 19:00:00,48.0,283.25,True,19.0,1900.0,11.0,2.0
2018-11-28 19:10:00,47.0,283.19444439999995,True,19.0,1916.0,11.0,2.0
2018-11-28 19:20:00,46.0,283.1388889,True,19.0,1933.0,11.0,2.0
2018-11-28 19:30:00,48.0,283.0833333,True,19.0,1950.0,11.0,2.0
2018-11-28 19:40:00,46.0,283.02777779999997,True,19.0,1966.0,11.0,2.0
2018-11-28 19:50:00,47.0,282.97222220000003,True,19.0,1983.0,11.0,2.0
2018-11-28 20:00:00,45.0,282.9166667,True,20.0,2000.0,11.0,2.0
2018-11-28 20:10:00,45.0,282.8611111,True,20.0,2016.0,11.0,2.0
2018-11-28 20:20:00,42.0,282.80555560000005,True,20.0,2033.0,11.0,2.0
2018-11-28 20:30:00,37.0,282.75,True,20.0,2050.0,11.0,2.0
2018-11-28 20:40:00,36.0,282.69444439999995,True,20.0,2066.0,11.0,2.0
2018-11-28 20:50:00,33.0,282.6388889,True,20.0,2083.0,11.0,2.0
2018-11-28 21:00:00,32.0,282.5833333,True,21.0,2100.0,11.0,2.0
2018-11-28 21:10:00,32.0,282.52777779999997,True,21.0,2116.0,11.0,2.0
2018-11-28 21:20:00,33.0,282.47222220000003,True,21.0,2133.0,11.0,2.0
2018-11-28 21:30:00,35.0,282.4166667,True,21.0,2150.0,11.0,2.0
2018-11-28 21:40:00,35.0,282.3611111,True,21.0,2166.0,11.0,2.0
2018-11-28 21:50:00,35.0,282.30555560000005,True,21.0,2183.0,11.0,2.0
2018-11-28 22:00:00,34.0,282.25,True,22.0,2200.0,11.0,2.0
2018-11-28 22:10:00,34.0,282.19444439999995,True,22.0,2216.0,11.0,2.0
2018-11-28 22:20:00,34.0,282.1388889,True,22.0,2233.0,11.0,2.0
2018-11-28 22:30:00,34.0,282.0833333,True,22.0,2250.0,11.0,2.0
2018-11-28 22:40:00,34.0,282.02777779999997,True,22.0,2266.0,11.0,2.0
2018-11-28 22:50:00,33.0,281.97222220000003,True,22.0,2283.0,11.0,2.0
2018-11-28 23:00:00,34.0,281.9166667,True,23.0,2300.0,11.0,2.0
2018-11-28 23:10:00,32.0,281.8611111,True,23.0,2316.0,11.0,2.0
2018-11-28 23:20:00,31.0,281.80555560000005,True,23.0,2333.0,11.0,2.0
2018-11-28 23:30:00,33.0,281.75,True,23.0,2350.0,11.0,2.0
2018-11-28 23:40:00,33.0,281.69444439999995,True,23.0,2366.0,11.0,2.0
2018-11-28 23:50:00,32.0,281.6388889,True,23.0,2383.0,11.0,2.0
2018-11-29 00:00:00,34.0,281.5833333,True,0.0,0.0,11.0,3.0
2018-11-29 00:10:00,35.0,281.52777779999997,True,0.0,16.0,11.0,3.0
2018-11-29 00:20:00,38.0,281.47222220000003,True,0.0,33.0,11.0,3.0
2018-11-29 00:30:00,38.0,281.4166667,True,0.0,50.0,11.0,3.0
2018-11-29 00:40:00,38.0,281.3611111,True,0.0,66.0,11.0,3.0
2018-11-29 00:50:00,39.0,281.30555560000005,True,0.0,83.0,11.0,3.0
2018-11-29 01:00:00,39.0,281.25,True,1.0,100.0,11.0,3.0
2018-11-29 01:10:00,40.0,281.2333333,True,1.0,116.0,11.0,3.0
2018-11-29 01:20:00,40.0,281.21666669999996,True,1.0,133.0,11.0,3.0
2018-11-29 01:30:00,37.0,281.2,True,1.0,150.0,11.0,3.0
2018-11-29 01:40:00,37.0,281.1833333,True,1.0,166.0,11.0,3.0
2018-11-29 01:50:00,39.0,281.1666667,True,1.0,183.0,11.0,3.0
2018-11-29 02:00:00,40.0,281.15,True,2.0,200.0,11.0,3.0
2018-11-29 02:10:00,41.0,281.1333333,True,2.0,216.0,11.0,3.0
2018-11-29 02:20:00,42.0,281.1166667,True,2.0,233.0,11.0,3.0
2018-11-29 02:30:00,45.0,281.1,True,2.0,250.0,11.0,3.0
2018-11-29 02:40:00,45.0,281.0833333,True,2.0,266.0,11.0,3.0
2018-11-29 02:50:00,42.0,281.0666667,True,2.0,283.0,11.0,3.0
2018-11-29 03:00:00,43.0,281.05,True,3.0,300.0,11.0,3.0
2018-11-29 03:10:00,43.0,281.03333330000004,True,3.0,316.0,11.0,3.0
2018-11-29 03:20:00,43.0,281.0166667,True,3.0,333.0,11.0,3.0
2018-11-29 03:30:00,42.0,281.0,True,3.0,350.0,11.0,3.0
2018-11-29 03:40:00,41.0,280.9833333,True,3.0,366.0,11.0,3.0
2018-11-29 03:50:00,44.0,280.96666669999996,True,3.0,383.0,11.0,3.0
2018-11-29 04:00:00,42.0,280.95,True,4.0,400.0,11.0,3.0
2018-11-29 04:10:00,40.0,281.0,True,4.0,416.0,11.0,3.0
2018-11-29 04:20:00,42.0,281.05,True,4.0,433.0,11.0,3.0
2018-11-29 04:30:00,40.0,281.1,True,4.0,450.0,11.0,3.0
2018-11-29 04:40:00,39.0,281.15,True,4.0,466.0,11.0,3.0
2018-11-29 04:50:00,41.0,281.2,True,4.0,483.0,11.0,3.0
2018-11-29 05:00:00,62.0,281.25,True,5.0,500.0,11.0,3.0
2018-11-29 05:10:00,64.0,281.3,True,5.0,516.0,11.0,3.0
